Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
d5d2ad030748b17e,100.0,2,0.0,42.94,0.2,0
d681ae58674ba201,100.0,2,0.0,30.2,0.2,0
d68eb4a7396a6635,100.0,2,0.0,13.95,0.2,0
d6ebf9a031ef5259,93.5,2,-13.0,49.23,0.2,0
d769d4b5fb0fad87,100.0,2,0.0,50.75,0.2,0
d795e2c3c1c14fe5,98.5,2,-3.0,29.75,0.2,0
d83f5e893bcad511,100.0,2,0.0,58.39,0.2,0
d88604e346994f4f,25.0,1,0.0,67.93,0.2,1
d94b9cb18f633129,50.0,1,0.0,88.36,0.2,1
da097ce2398047a8,100.0,2,0.0,22.94,0.2,0
da13bd713a29f858,90.0,2,-20.0,62.75,0.2,0
da1c3684fa21618f,97.0,2,-6.0,29.8,0.2,0
da8a735bd8c9662d,100.0,2,0.0,54.22,0.2,0
db8aa600c367d222,80.0,2,-40.0,49.55,0.2,0
dc0d6497ede98e08,100.0,2,0.0,53.99,0.2,0
dd366e852977cbcf,90.0,2,-20.0,48.97,0.2,0
de968864a3b3d472,100.0,2,0.0,18.0,0.2,0
deb31f77d07778b6,90.5,2,-19.0,84.2,0.2,0
e0e8e7f12e98472f,51.5,2,-23.0,72.02,0.2,0
e14d71d7f95bd3e8,100.0,2,0.0,56.53,0.2,0
e190c387b211b749,84.0,2,-32.0,32.81,0.2,0
e2acb7f7c854929b,0.0,0,0.0,84.23,0.2,2
e2ea6f6a88dcda31,64.5,2,29.0,53.89,0.2,0
e3086ff358756c5c,100.0,2,0.0,23.71,0.2,0
e319bc8f0e773acf,100.0,2,0.0,13.81,0.2,0
e5cc2b264c477a7f,100.0,2,0.0,30.13,0.2,0
e63032d34846ed4d,100.0,2,0.0,24.48,0.2,0
e656bc79f0853b0b,25.0,1,0.0,91.16,0.2,1
e65a6e3055ad51fb,90.0,2,-20.0,59.69,0.2,0
e6a792fc8dba1445,100.0,2,0.0,20.5,0.2,0
e75505a9f761c59d,100.0,2,0.0,60.14,0.2,0
e8bdf254853eb528,89.5,2,-19.0,63.91,0.2,0
e8e78e890c75a7a7,97.5,2,-5.0,53.53,0.2,0
e8f2c56a7549bf98,0.0,0,0.0,98.28,0.2,2
e90270d4ce91e8ba,100.0,2,0.0,28.99,0.2,0
e947d915a59b54dd,72.0,2,-56.0,69.51,0.2,0
ea15e40117359be4,100.0,2,0.0,26.49,0.2,0
ea4a9ea9b5744be7,49.0,1,0.0,60.0,0.2,1
ea81e738a67bb516,0.0,0,0.0,100.0,0.2,2
eaf7af3647e0d1dc,100.0,2,0.0,65.02,0.2,0
ebdb55081a04a550,100.0,2,0.0,18.5,0.2,0
ebeeaaafb24fb31f,100.0,2,0.0,36.87,0.2,0
ec177bf64e8adadd,95.0,2,-10.0,59.21,0.2,0
ec206db833c243d2,66.0,2,-44.0,61.49,0.2,0
ec3a1fb1962817a1,90.0,2,-20.0,53.09,0.2,0
ed3843ff9b06a3f8,95.0,2,10.0,32.46,0.2,0
ed62b49238f952a1,98.5,2,-3.0,53.69,0.2,0
ed99f5d234a21c83,100.0,2,0.0,21.15,0.2,0
edf6887d94951b99,100.0,2,0.0,34.07,0.2,0
ee4be19e918969f2,100.0,2,0.0,37.93,0.2,0
ee9c81cd90156823,91.5,2,11.0,33.24,0.2,0
ef610e179d77ed44,99.0,2,-2.0,80.74,0.2,0
efbcc9c5582681c7,30.5,2,-9.0,90.6,0.2,0
f06b66124c69d754,45.0,2,-10.0,92.72,0.2,0
f0a0e997c9b6b2bf,100.0,2,0.0,36.55,0.2,0
f11e4b30c1a3e85a,100.0,2,0.0,24.81,0.2,0
f1ea600bac1b7b76,95.5,2,-9.0,68.49,0.2,0
f20b49a65503ca1f,75.0,2,50.0,54.43,0.2,0
f2dca178a39791a6,77.5,2,5.0,51.63,0.2,0
f31fab6eeaea3451,100.0,2,0.0,23.99,0.2,0
f37d2fde0244cee4,75.0,2,50.0,57.03,0.2,0
f39b0b90b612223d,100.0,2,0.0,27.2,0.2,0
f3e3a826ca30084b,100.0,2,0.0,15.6,0.2,0
f5528e03ba40a9e3,99.0,2,-2.0,14.11,0.2,0
f61b38cf1bf4c5dc,67.0,2,66.0,48.89,0.2,0
f621aa6f0423ae9c,65.0,2,-30.0,92.16,0.2,0
f673a412b68d1105,95.0,2,-10.0,40.75,0.2,0
f693c98bfb199c3b,100.0,2,0.0,19.43,0.2,0
f6bdc0083af90b7c,80.5,2,39.0,32.97,0.2,0
f7d9acd61111876f,100.0,2,0.0,55.34,0.2,0
f9a8dc8fc9c3ff10,75.0,2,50.0,49.17,0.2,0
f9d5eb149ebadddb,28.0,2,-20.0,94.16,0.2,0
f9f85ecb82589e10,99.5,2,1.0,41.45,0.2,0
fa4a57107b6e62d3,74.5,2,49.0,25.79,0.2,0
fa694ff75d2c77cf,98.5,2,-3.0,32.75,0.2,0
fb97bcee7aaaac23,77.5,2,-45.0,57.38,0.2,0
fbbc8d845284a101,100.0,2,0.0,8.5,0.2,0
fc890537faf6bc82,100.0,2,0.0,21.37,0.2,0
fdb894607ac77158,100.0,2,0.0,82.2,0.2,0
fe5f5d5988c58d98,50.0,1,0.0,81.58,0.2,1
ff64b5bc4888262e,85.0,2,-30.0,83.72,0.2,0
