"student_id","student_name","module","assessment_number","score","progress_in_semester"
"1027","Aaron Kelly","CS161","8","70.67","1"
"1027","Aaron Kelly","CS161","9","45.46","1"
"1027","Aaron Kelly","CS161","10","0","1"
"1027","Aaron Kelly","CS161","11","50.9","1"
"1027","Aaron Kelly","CS161","12","69.08","0"
"1027","Aaron Kelly","CS210","1","43.75","0"
"1027","Aaron Kelly","CS210","2","68.49","0"
"1027","Aaron Kelly","CS210","3","52.24","0"
"1027","Aaron Kelly","CS210","4","61.95","1"
"1027","Aaron Kelly","CS210","5","83.15","1"
"1027","Aaron Kelly","CS210","6","74.1","1"
"1027","Aaron Kelly","CS210","7","76.13","1"
"1027","Aaron Kelly","CS210","8","70.67","1"
"1028","Michael Walsh","CS161","1","56.2","0"
"1028","Michael Walsh","CS161","2","60.45","0"
"1028","Michael Walsh","CS161","3","85.25","0"
"1028","Michael Walsh","CS161","4","0","0"
"1028","Michael Walsh","CS161","5","57.73","0"
"1028","Michael Walsh","CS161","6","84.64","1"
"1028","Michael Walsh","CS161","7","65.66","1"
"1028","Michael Walsh","CS161","8","64.92","1"
"1028","Michael Walsh","CS161","9","58.92","1"
"1028","Michael Walsh","CS161","10","82.95","1"
"1028","Michael Walsh","CS161","11","67.24","1"
"1028","Michael Walsh","CS161","12","90.48","0"
"1028","Michael Walsh","CS210","1","56.2","0"
"1028","Michael Walsh","CS210","2","60.45","0"
"1028","Michael Walsh","CS210","3","85.25","0"
"1028","Michael Walsh","CS210","4","0","1"
"1028","Michael Walsh","CS210","5","57.73","1"
"1028","Michael Walsh","CS210","6","84.64","1"
"1028","Michael Walsh","CS210","7","65.66","1"
"1028","Michael Walsh","CS210","8","64.92","1"
"1029","Abdula Murphy","CS161","1","54.25","0"
"1029","Abdula Murphy","CS161","2","71.98","0"
"1029","Abdula Murphy","CS161","3","93.61","0"
"1029","Abdula Murphy","CS161","4","72.38","0"
"1029","Abdula Murphy","CS161","5","54.06","0"
"1029","Abdula Murphy","CS161","6","70.41","1"
"1029","Abdula Murphy","CS161","7","72.24","1"
"1029","Abdula Murphy","CS161","8","67.64","1"
"1029","Abdula Murphy","CS161","9","93.82","1"
"1029","Abdula Murphy","CS161","10","0","1"
"1029","Abdula Murphy","CS161","11","60.92","1"
"1029","Abdula Murphy","CS161","12","0","0"
"1029","Abdula Murphy","CS210","1","54.25","0"
"1029","Abdula Murphy","CS210","2","71.98","0"
"1029","Abdula Murphy","CS210","3","93.61","0"
"1029","Abdula Murphy","CS210","4","72.38","1"
"1029","Abdula Murphy","CS210","5","54.06","1"
"1029","Abdula Murphy","CS210","6","70.41","1"
"1029","Abdula Murphy","CS210","7","72.24","1"
"1029","Abdula Murphy","CS210","8","67.64","1"
"1030","Abdula Murphy","CS161","1","68.5","0"
"1030","Abdula Murphy","CS161","2","50.67","0"
"1030","Abdula Murphy","CS161","3","82.03","0"
"1030","Abdula Murphy","CS161","4","74.61","0"
"1030","Abdula Murphy","CS161","5","74.19","0"
"1030","Abdula Murphy","CS161","6","51.16","1"
"1030","Abdula Murphy","CS161","7","51.13","1"
"1030","Abdula Murphy","CS161","8","0","1"
"1030","Abdula Murphy","CS161","9","74.98","1"
"1030","Abdula Murphy","CS161","10","47.35","1"
"1030","Abdula Murphy","CS161","11","0","1"
"1030","Abdula Murphy","CS161","12","72.52","0"
"1030","Abdula Murphy","CS210","1","68.5","0"
"1030","Abdula Murphy","CS210","2","50.67","0"
"1030","Abdula Murphy","CS210","3","82.03","0"
"1030","Abdula Murphy","CS210","4","74.61","1"
"1030","Abdula Murphy","CS210","5","74.19","1"
"1030","Abdula Murphy","CS210","6","51.16","1"
"1030","Abdula Murphy","CS210","7","51.13","1"
"1030","Abdula Murphy","CS210","8","0","1"
"1031","Leo Quinn","CS161","1","77.85","0"
"1031","Leo Quinn","CS161","2","44","0"
"1031","Leo Quinn","CS161","3","76.07","0"
"1031","Leo Quinn","CS161","4","62.29","0"
"1031","Leo Quinn","CS161","5","57.97","0"
"1031","Leo Quinn","CS161","6","0","1"
"1031","Leo Quinn","CS161","7","75.02","1"
"1031","Leo Quinn","CS161","8","70.49","1"
"1031","Leo Quinn","CS161","9","66.9","1"
"1031","Leo Quinn","CS161","10","85.72","1"
"1031","Leo Quinn","CS161","11","64.82","1"
"1031","Leo Quinn","CS161","12","40.83","0"
"1031","Leo Quinn","CS210","1","77.85","0"
"1031","Leo Quinn","CS210","2","44","0"
"1031","Leo Quinn","CS210","3","76.07","0"
"1031","Leo Quinn","CS210","4","62.29","1"
"1031","Leo Quinn","CS210","5","57.97","1"
"1031","Leo Quinn","CS210","6","0","1"
"1031","Leo Quinn","CS210","7","75.02","1"
"1031","Leo Quinn","CS210","8","70.49","1"
"1032","Ciara Boyle","CS161","1","0","0"
"1032","Ciara Boyle","CS161","2","40.82","0"
"1032","Ciara Boyle","CS161","3","65.09","0"
"1032","Ciara Boyle","CS161","4","56.98","0"
"1032","Ciara Boyle","CS161","5","59.05","0"
"1032","Ciara Boyle","CS161","6","44.71","1"
"1032","Ciara Boyle","CS161","7","60.28","1"
"1032","Ciara Boyle","CS161","8","0","1"
"1032","Ciara Boyle","CS161","9","92.92","1"
"1032","Ciara Boyle","CS161","10","55.31","1"
"1032","Ciara Boyle","CS161","11","71.51","1"
"1032","Ciara Boyle","CS161","12","67.85","0"
"1032","Ciara Boyle","CS210","1","0","0"
"1032","Ciara Boyle","CS210","2","40.82","0"
"1032","Ciara Boyle","CS210","3","65.09","0"
"1032","Ciara Boyle","CS210","4","56.98","1"
"1032","Ciara Boyle","CS210","5","59.05","1"
"1032","Ciara Boyle","CS210","6","44.71","1"
"1032","Ciara Boyle","CS210","7","60.28","1"
"1032","Ciara Boyle","CS210","8","0","1"
"1033","Aaliyah Doyle","CS161","1","57.12","0"
"1033","Aaliyah Doyle","CS161","2","73.96","0"
"1033","Aaliyah Doyle","CS161","3","66.9","0"
"1033","Aaliyah Doyle","CS161","4","76.85","0"
"1033","Aaliyah Doyle","CS161","5","0","0"
"1033","Aaliyah Doyle","CS161","6","99.48","1"
"1033","Aaliyah Doyle","CS161","7","56.08","1"
"1033","Aaliyah Doyle","CS161","8","70.02","1"
"1033","Aaliyah Doyle","CS161","9","55.36","1"
"1033","Aaliyah Doyle","CS161","10","70.74","1"
"1033","Aaliyah Doyle","CS161","11","36.8","1"
"1033","Aaliyah Doyle","CS161","12","78.22","0"
"1033","Aaliyah Doyle","CS210","1","57.12","0"
"1033","Aaliyah Doyle","CS210","2","73.96","0"
"1033","Aaliyah Doyle","CS210","3","66.9","0"
"1033","Aaliyah Doyle","CS210","4","76.85","1"
"1033","Aaliyah Doyle","CS210","5","0","1"
"1033","Aaliyah Doyle","CS210","6","99.48","1"
"1033","Aaliyah Doyle","CS210","7","56.08","1"
"1033","Aaliyah Doyle","CS210","8","70.02","1"
"1034","Killian Kennedy","CS161","1","54.75","0"
"1034","Killian Kennedy","CS161","2","35.26","0"
"1034","Killian Kennedy","CS161","3","59.75","0"
"1034","Killian Kennedy","CS161","4","55.82","0"
"1034","Killian Kennedy","CS161","5","91.16","0"
"1034","Killian Kennedy","CS161","6","52.89","1"
"1034","Killian Kennedy","CS161","7","80.01","1"
"1034","Killian Kennedy","CS161","8","83.24","1"
"1034","Killian Kennedy","CS161","9","52.15","1"
"1034","Killian Kennedy","CS161","10","72.53","1"
"1034","Killian Kennedy","CS161","11","63.66","1"
"1034","Killian Kennedy","CS161","12","58.15","0"
"1034","Killian Kennedy","CS210","1","54.75","0"
"1034","Killian Kennedy","CS210","2","35.26","0"
"1034","Killian Kennedy","CS210","3","59.75","0"
"1034","Killian Kennedy","CS210","4","55.82","1"
"1034","Killian Kennedy","CS210","5","91.16","1"
"1034","Killian Kennedy","CS210","6","52.89","1"
"1034","Killian Kennedy","CS210","7","80.01","1"
"1034","Killian Kennedy","CS210","8","83.24","1"
"1035","Aaron McMahon","CS161","1","83.34","0"
"1035","Aaron McMahon","CS161","2","73.38","0"
"1035","Aaron McMahon","CS161","3","79.49","0"
"1035","Aaron McMahon","CS161","4","34.41","0"
"1035","Aaron McMahon","CS161","5","82.33","0"
"1035","Aaron McMahon","CS161","6","45.21","1"
"1035","Aaron McMahon","CS161","7","32.96","1"
"1035","Aaron McMahon","CS161","8","72.64","1"
"1035","Aaron McMahon","CS161","9","98.26","1"
"1035","Aaron McMahon","CS161","10","0","1"
"1035","Aaron McMahon","CS161","11","93.39","1"
"1035","Aaron McMahon","CS161","12","71.62","0"
"1035","Aaron McMahon","CS210","1","83.34","0"
"1035","Aaron McMahon","CS210","2","73.38","0"
"1035","Aaron McMahon","CS210","3","79.49","0"
"1035","Aaron McMahon","CS210","4","34.41","1"
"1035","Aaron McMahon","CS210","5","82.33","1"
"1035","Aaron McMahon","CS210","6","45.21","1"
"1035","Aaron McMahon","CS210","7","32.96","1"
"1035","Aaron McMahon","CS210","8","72.64","1"
"1036","Aaron McCarthy","CS161","1","67.64","0"
"1036","Aaron McCarthy","CS161","2","63.99","0"
"1036","Aaron McCarthy","CS161","3","69.31","0"
"1036","Aaron McCarthy","CS161","4","65.69","0"
"1036","Aaron McCarthy","CS161","5","49","0"
"1036","Aaron McCarthy","CS161","6","57.18","1"
"1036","Aaron McCarthy","CS161","7","54.38","1"
"1036","Aaron McCarthy","CS161","8","57.06","1"
"1036","Aaron McCarthy","CS161","9","62.79","1"
"1036","Aaron McCarthy","CS161","10","44.7","1"
"1036","Aaron McCarthy","CS161","11","80.6","1"
"1036","Aaron McCarthy","CS161","12","62.51","0"
"1036","Aaron McCarthy","CS210","1","67.64","0"
"1036","Aaron McCarthy","CS210","2","63.99","0"
"1036","Aaron McCarthy","CS210","3","69.31","0"
"1036","Aaron McCarthy","CS210","4","65.69","1"
"1036","Aaron McCarthy","CS210","5","49","1"
"1036","Aaron McCarthy","CS210","6","57.18","1"
"1036","Aaron McCarthy","CS210","7","54.38","1"
"1036","Aaron McCarthy","CS210","8","57.06","1"
"1037","Adam Sheehan","CS161","1","57.33","0"
"1037","Adam Sheehan","CS161","2","75.35","0"
"1037","Adam Sheehan","CS161","3","76.47","0"
"1037","Adam Sheehan","CS161","4","0","0"
"1037","Adam Sheehan","CS161","5","69.52","0"
"1037","Adam Sheehan","CS161","6","41.11","1"
"1037","Adam Sheehan","CS161","7","39.54","1"
"1037","Adam Sheehan","CS161","8","83.94","1"
"1037","Adam Sheehan","CS161","9","71.31","1"
"1037","Adam Sheehan","CS161","10","42.59","1"
"1037","Adam Sheehan","CS161","11","69.52","1"
"1037","Adam Sheehan","CS161","12","79.16","0"
"1037","Adam Sheehan","CS210","1","57.33","0"
"1037","Adam Sheehan","CS210","2","75.35","0"
"1037","Adam Sheehan","CS210","3","76.47","0"
"1037","Adam Sheehan","CS210","4","0","1"
"1037","Adam Sheehan","CS210","5","69.52","1"
"1037","Adam Sheehan","CS210","6","41.11","1"
"1037","Adam Sheehan","CS210","7","39.54","1"
"1037","Adam Sheehan","CS210","8","83.94","1"
"1038","Adam Byrne","CS161","1","0","0"
"1038","Adam Byrne","CS161","2","54.62","0"
"1038","Adam Byrne","CS161","3","60.95","0"
"1038","Adam Byrne","CS161","4","87.38","0"
"1038","Adam Byrne","CS161","5","73.6","0"
"1038","Adam Byrne","CS161","6","83.18","1"
"1038","Adam Byrne","CS161","7","74.17","1"
"1038","Adam Byrne","CS161","8","54.72","1"
"1038","Adam Byrne","CS161","9","74.38","1"
"1038","Adam Byrne","CS161","10","64.1","1"
"1038","Adam Byrne","CS161","11","0","1"
"1038","Adam Byrne","CS161","12","81.48","0"
"1038","Adam Byrne","CS210","1","0","0"
"1038","Adam Byrne","CS210","2","54.62","0"
"1038","Adam Byrne","CS210","3","60.95","0"
"1038","Adam Byrne","CS210","4","87.38","1"
"1038","Adam Byrne","CS210","5","73.6","1"
"1038","Adam Byrne","CS210","6","83.18","1"
"1038","Adam Byrne","CS210","7","74.17","1"
"1038","Adam Byrne","CS210","8","54.72","1"
"1039","Aaron Walsh","CS161","1","40.68","0"
"1039","Aaron Walsh","CS161","2","0","0"
"1039","Aaron Walsh","CS161","3","78.62","0"
"1039","Aaron Walsh","CS161","4","57.1","0"
"1039","Aaron Walsh","CS161","5","55.01","0"
"1039","Aaron Walsh","CS161","6","93.9","1"
"1039","Aaron Walsh","CS161","7","78.56","1"
"1039","Aaron Walsh","CS161","8","69.19","1"
"1039","Aaron Walsh","CS161","9","0","1"
"1039","Aaron Walsh","CS161","10","0","1"
"1039","Aaron Walsh","CS161","11","35.48","1"
"1039","Aaron Walsh","CS161","12","82.25","0"
"1039","Aaron Walsh","CS210","1","40.68","0"
"1039","Aaron Walsh","CS210","2","0","0"
"1039","Aaron Walsh","CS210","3","78.62","0"
"1039","Aaron Walsh","CS210","4","57.1","1"
"1039","Aaron Walsh","CS210","5","55.01","1"
"1039","Aaron Walsh","CS210","6","93.9","1"
"1039","Aaron Walsh","CS210","7","78.56","1"
"1039","Aaron Walsh","CS210","8","69.19","1"
"1040","Ciara Doyle","CS161","1","40.25","0"
"1040","Ciara Doyle","CS161","2","77.62","0"
"1040","Ciara Doyle","CS161","3","72.01","0"
"1040","Ciara Doyle","CS161","4","66.93","0"
"1040","Ciara Doyle","CS161","5","85.16","0"
"1040","Ciara Doyle","CS161","6","88.17","1"
"1040","Ciara Doyle","CS161","7","57.23","1"
"1040","Ciara Doyle","CS161","8","68.88","1"
"1040","Ciara Doyle","CS161","9","81.92","1"
"1040","Ciara Doyle","CS161","10","91.56","1"
"1040","Ciara Doyle","CS161","11","74.79","1"
"1040","Ciara Doyle","CS161","12","72.78","0"
"1040","Ciara Doyle","CS210","1","40.25","0"
"1040","Ciara Doyle","CS210","2","77.62","0"
"1040","Ciara Doyle","CS210","3","72.01","0"
"1040","Ciara Doyle","CS210","4","66.93","1"
"1040","Ciara Doyle","CS210","5","85.16","1"
"1040","Ciara Doyle","CS210","6","88.17","1"
"1040","Ciara Doyle","CS210","7","57.23","1"
"1040","Ciara Doyle","CS210","8","68.88","1"
"1041","Megan Boyle","CS161","1","52.85","0"
"1041","Megan Boyle","CS161","2","35.8","0"
"1041","Megan Boyle","CS161","3","0","0"
"1041","Megan Boyle","CS161","4","52.2","0"
"1041","Megan Boyle","CS161","5","91.16","0"
"1041","Megan Boyle","CS161","6","46.82","1"
"1041","Megan Boyle","CS161","7","41.76","1"
"1041","Megan Boyle","CS161","8","0","1"
"1041","Megan Boyle","CS161","9","85.96","1"
"1041","Megan Boyle","CS161","10","73.25","1"
"1041","Megan Boyle","CS161","11","61.51","1"
"1041","Megan Boyle","CS161","12","81.15","0"
"1041","Megan Boyle","CS210","1","52.85","0"
"1041","Megan Boyle","CS210","2","35.8","0"
"1041","Megan Boyle","CS210","3","0","0"
"1041","Megan Boyle","CS210","4","52.2","1"
"1041","Megan Boyle","CS210","5","91.16","1"
"1041","Megan Boyle","CS210","6","46.82","1"
"1041","Megan Boyle","CS210","7","41.76","1"
"1041","Megan Boyle","CS210","8","0","1"
"1042","Adam Quinn","CS161","1","0","0"
"1042","Adam Quinn","CS161","2","62.91","0"
"1042","Adam Quinn","CS161","3","56.63","0"
"1042","Adam Quinn","CS161","4","85.14","0"
"1042","Adam Quinn","CS161","5","80.6","0"
"1042","Adam Quinn","CS161","6","66.3","1"
"1042","Adam Quinn","CS161","7","86.96","1"
"1042","Adam Quinn","CS161","8","72.97","1"
"1042","Adam Quinn","CS161","9","58.52","1"
"1042","Adam Quinn","CS161","10","58.39","1"
"1042","Adam Quinn","CS161","11","83.4","1"
"1042","Adam Quinn","CS161","12","31.36","0"
"1042","Adam Quinn","CS210","1","0","0"
"1042","Adam Quinn","CS210","2","62.91","0"
"1042","Adam Quinn","CS210","3","56.63","0"
"1042","Adam Quinn","CS210","4","85.14","1"
"1042","Adam Quinn","CS210","5","80.6","1"
"1042","Adam Quinn","CS210","6","66.3","1"
"1042","Adam Quinn","CS210","7","86.96","1"
"1042","Adam Quinn","CS210","8","72.97","1"
"1043","Ciara Murphy","CS161","1","61.84","0"
"1043","Ciara Murphy","CS161","2","54.46","0"
"1043","Ciara Murphy","CS161","3","79.13","0"
"1043","Ciara Murphy","CS161","4","69.2","0"
"1043","Ciara Murphy","CS161","5","39.22","0"
"1043","Ciara Murphy","CS161","6","79.34","1"
"1043","Ciara Murphy","CS161","7","53.94","1"
"1043","Ciara Murphy","CS161","8","44","1"
"1043","Ciara Murphy","CS161","9","81.56","1"
"1043","Ciara Murphy","CS161","10","74.58","1"
"1043","Ciara Murphy","CS161","11","55.1","1"
"1043","Ciara Murphy","CS161","12","0","0"
"1043","Ciara Murphy","CS210","1","61.84","0"
"1043","Ciara Murphy","CS210","2","54.46","0"
"1043","Ciara Murphy","CS210","3","79.13","0"
"1043","Ciara Murphy","CS210","4","69.2","1"
"1043","Ciara Murphy","CS210","5","39.22","1"
"1043","Ciara Murphy","CS210","6","79.34","1"
"1043","Ciara Murphy","CS210","7","53.94","1"
"1043","Ciara Murphy","CS210","8","44","1"
"1044","Aaron Smith","CS161","1","100","0"
"1044","Aaron Smith","CS161","2","58.81","0"
"1044","Aaron Smith","CS161","3","60.5","0"
"1044","Aaron Smith","CS161","4","67.9","0"
"1044","Aaron Smith","CS161","5","62.22","0"
"1044","Aaron Smith","CS161","6","52.35","1"
"1044","Aaron Smith","CS161","7","86.32","1"
"1044","Aaron Smith","CS161","8","48.16","1"
"1044","Aaron Smith","CS161","9","60.98","1"
"1044","Aaron Smith","CS161","10","54.18","1"
"1044","Aaron Smith","CS161","11","58.65","1"
"1044","Aaron Smith","CS161","12","77.96","0"
"1044","Aaron Smith","CS210","1","100","0"
"1044","Aaron Smith","CS210","2","58.81","0"
"1044","Aaron Smith","CS210","3","60.5","0"
"1044","Aaron Smith","CS210","4","67.9","1"
"1044","Aaron Smith","CS210","5","62.22","1"
"1044","Aaron Smith","CS210","6","52.35","1"
"1044","Aaron Smith","CS210","7","86.32","1"
"1044","Aaron Smith","CS210","8","48.16","1"
"1045","Megan Sheehan","CS161","1","59.84","0"
"1045","Megan Sheehan","CS161","2","74.86","0"
"1045","Megan Sheehan","CS161","3","68.04","0"
"1045","Megan Sheehan","CS161","4","81.01","0"
"1045","Megan Sheehan","CS161","5","0","0"
"1045","Megan Sheehan","CS161","6","95.03","1"
"1045","Megan Sheehan","CS161","7","57.84","1"
"1045","Megan Sheehan","CS161","8","80.93","1"
"1045","Megan Sheehan","CS161","9","0","1"
"1045","Megan Sheehan","CS161","10","47.24","1"
"1045","Megan Sheehan","CS161","11","78.71","1"
"1045","Megan Sheehan","CS161","12","45.62","0"
"1045","Megan Sheehan","CS210","1","59.84","0"
"1045","Megan Sheehan","CS210","2","74.86","0"
"1045","Megan Sheehan","CS210","3","68.04","0"
"1045","Megan Sheehan","CS210","4","81.01","1"
"1045","Megan Sheehan","CS210","5","0","1"
"1045","Megan Sheehan","CS210","6","95.03","1"
"1045","Megan Sheehan","CS210","7","57.84","1"
"1045","Megan Sheehan","CS210","8","80.93","1"
"1046","Ben Quinn","CS161","1","75.82","0"
"1046","Ben Quinn","CS161","2","74.15","0"
"1046","Ben Quinn","CS161","3","65.89","0"
"1046","Ben Quinn","CS161","4","0","0"
"1046","Ben Quinn","CS161","5","80.05","0"
"1046","Ben Quinn","CS161","6","58.03","1"
"1046","Ben Quinn","CS161","7","41.37","1"
"1046","Ben Quinn","CS161","8","79.76","1"
"1046","Ben Quinn","CS161","9","97.11","1"
"1046","Ben Quinn","CS161","10","73.31","1"
"1046","Ben Quinn","CS161","11","34.98","1"
"1046","Ben Quinn","CS161","12","56.44","0"
"1046","Ben Quinn","CS210","1","75.82","0"
"1046","Ben Quinn","CS210","2","74.15","0"
"1046","Ben Quinn","CS210","3","65.89","0"
"1046","Ben Quinn","CS210","4","0","1"
"1046","Ben Quinn","CS210","5","80.05","1"
"1046","Ben Quinn","CS210","6","58.03","1"
"1046","Ben Quinn","CS210","7","41.37","1"
"1046","Ben Quinn","CS210","8","79.76","1"
"1047","Megan Boyle","CS161","1","0","0"
"1047","Megan Boyle","CS161","2","0","0"
"1047","Megan Boyle","CS161","3","47.38","0"
"1047","Megan Boyle","CS161","4","0","0"
"1047","Megan Boyle","CS161","5","46.82","0"
"1047","Megan Boyle","CS161","6","67.51","1"
"1047","Megan Boyle","CS161","7","75.17","1"
"1047","Megan Boyle","CS161","8","75.41","1"
"1047","Megan Boyle","CS161","9","68.95","1"
"1047","Megan Boyle","CS161","10","91.47","1"
"1047","Megan Boyle","CS161","11","73.69","1"
"1047","Megan Boyle","CS161","12","64.3","0"
"1047","Megan Boyle","CS210","1","0","0"
"1047","Megan Boyle","CS210","2","0","0"
"1047","Megan Boyle","CS210","3","47.38","0"
"1047","Megan Boyle","CS210","4","0","1"
"1047","Megan Boyle","CS210","5","46.82","1"
"1047","Megan Boyle","CS210","6","67.51","1"
"1047","Megan Boyle","CS210","7","75.17","1"
"1047","Megan Boyle","CS210","8","75.41","1"
"1048","Aaron Walsh","CS161","1","0","0"
"1048","Aaron Walsh","CS161","2","68.15","0"
"1048","Aaron Walsh","CS161","3","79.91","0"
"1048","Aaron Walsh","CS161","4","68.15","0"
"1048","Aaron Walsh","CS161","5","63.55","0"
"1048","Aaron Walsh","CS161","6","39.83","1"
"1048","Aaron Walsh","CS161","7","65.46","1"
"1048","Aaron Walsh","CS161","8","76.83","1"
"1048","Aaron Walsh","CS161","9","52.69","1"
"1048","Aaron Walsh","CS161","10","51.73","1"
"1048","Aaron Walsh","CS161","11","93.42","1"
"1048","Aaron Walsh","CS161","12","70.21","0"
"1048","Aaron Walsh","CS210","1","0","0"
"1048","Aaron Walsh","CS210","2","68.15","0"
"1048","Aaron Walsh","CS210","3","79.91","0"
"1048","Aaron Walsh","CS210","4","68.15","1"
"1048","Aaron Walsh","CS210","5","63.55","1"
"1048","Aaron Walsh","CS210","6","39.83","1"
"1048","Aaron Walsh","CS210","7","65.46","1"
"1048","Aaron Walsh","CS210","8","76.83","1"
"1049","Aaron McCarthy","CS161","1","59.77","0"
"1049","Aaron McCarthy","CS161","2","99.2","0"
"1049","Aaron McCarthy","CS161","3","61.42","0"
"1049","Aaron McCarthy","CS161","4","62.93","0"
"1049","Aaron McCarthy","CS161","5","76.41","0"
"1049","Aaron McCarthy","CS161","6","38.46","1"
"1049","Aaron McCarthy","CS161","7","74.72","1"
"1049","Aaron McCarthy","CS161","8","52.23","1"
"1049","Aaron McCarthy","CS161","9","86.84","1"
"1049","Aaron McCarthy","CS161","10","72.93","1"
"1049","Aaron McCarthy","CS161","11","49.07","1"
"1049","Aaron McCarthy","CS161","12","73.54","0"
"1049","Aaron McCarthy","CS210","1","59.77","0"
"1049","Aaron McCarthy","CS210","2","99.2","0"
"1049","Aaron McCarthy","CS210","3","61.42","0"
"1049","Aaron McCarthy","CS210","4","62.93","1"
"1049","Aaron McCarthy","CS210","5","76.41","1"
"1049","Aaron McCarthy","CS210","6","38.46","1"
"1049","Aaron McCarthy","CS210","7","74.72","1"
"1049","Aaron McCarthy","CS210","8","52.23","1"
"1050","Megan Doyle","CS161","1","46.62","0"
"1050","Megan Doyle","CS161","2","55.81","0"
"1050","Megan Doyle","CS161","3","67.76","0"
"1050","Megan Doyle","CS161","4","43.06","0"
"1050","Megan Doyle","CS161","5","59","0"
"1050","Megan Doyle","CS161","6","84.08","1"
"1050","Megan Doyle","CS161","7","66.72","1"
"1050","Megan Doyle","CS161","8","0","1"
"1050","Megan Doyle","CS161","9","38.9","1"
"1050","Megan Doyle","CS161","10","49.17","1"
"1050","Megan Doyle","CS161","11","58.68","1"
"1050","Megan Doyle","CS161","12","48","0"
"1050","Megan Doyle","CS210","1","46.62","0"
"1050","Megan Doyle","CS210","2","55.81","0"
"1050","Megan Doyle","CS210","3","67.76","0"
"1050","Megan Doyle","CS210","4","43.06","1"
"1050","Megan Doyle","CS210","5","59","1"
"1050","Megan Doyle","CS210","6","84.08","1"
"1050","Megan Doyle","CS210","7","66.72","1"
"1050","Megan Doyle","CS210","8","0","1"
"1051","Conor McCarthy","CS161","1","56.13","0"
"1051","Conor McCarthy","CS161","2","77.55","0"
"1051","Conor McCarthy","CS161","3","40.84","0"
"1051","Conor McCarthy","CS161","4","0","0"
"1051","Conor McCarthy","CS161","5","0","0"
"1051","Conor McCarthy","CS161","6","64.76","1"
"1051","Conor McCarthy","CS161","7","75.16","1"
"1051","Conor McCarthy","CS161","8","40.56","1"
"1051","Conor McCarthy","CS161","9","68.07","1"
"1051","Conor McCarthy","CS161","10","54.09","1"
"1051","Conor McCarthy","CS161","11","60.41","1"
"1051","Conor McCarthy","CS161","12","45.75","0"
"1051","Conor McCarthy","CS210","1","56.13","0"
"1051","Conor McCarthy","CS210","2","77.55","0"
"1051","Conor McCarthy","CS210","3","40.84","0"
"1051","Conor McCarthy","CS210","4","0","1"
"1051","Conor McCarthy","CS210","5","0","1"
"1051","Conor McCarthy","CS210","6","64.76","1"
"1051","Conor McCarthy","CS210","7","75.16","1"
"1051","Conor McCarthy","CS210","8","40.56","1"
"1052","Killian Sheehan","CS161","1","69.96","0"
"1052","Killian Sheehan","CS161","2","46.44","0"
"1052","Killian Sheehan","CS161","3","88.63","0"
"1052","Killian Sheehan","CS161","4","78.04","0"
"1052","Killian Sheehan","CS161","5","0","0"
"1052","Killian Sheehan","CS161","6","73","1"
"1052","Killian Sheehan","CS161","7","93.02","1"
"1052","Killian Sheehan","CS161","8","55.04","1"
"1052","Killian Sheehan","CS161","9","66.8","1"
"1052","Killian Sheehan","CS161","10","48.09","1"
"1052","Killian Sheehan","CS161","11","57.36","1"
"1052","Killian Sheehan","CS161","12","50.47","0"
"1052","Killian Sheehan","CS210","1","69.96","0"
"1052","Killian Sheehan","CS210","2","46.44","0"
"1052","Killian Sheehan","CS210","3","88.63","0"
"1052","Killian Sheehan","CS210","4","78.04","1"
"1052","Killian Sheehan","CS210","5","0","1"
"1052","Killian Sheehan","CS210","6","73","1"
"1052","Killian Sheehan","CS210","7","93.02","1"
"1052","Killian Sheehan","CS210","8","55.04","1"
"1053","Kate Moran","CS161","1","74.13","0"
"1053","Kate Moran","CS161","2","70.97","0"
"1053","Kate Moran","CS161","3","87.9","0"
"1053","Kate Moran","CS161","4","0","0"
"1053","Kate Moran","CS161","5","67.97","0"
"1053","Kate Moran","CS161","6","50.9","1"
"1053","Kate Moran","CS161","7","69.05","1"
"1053","Kate Moran","CS161","8","34.55","1"
"1053","Kate Moran","CS161","9","85.28","1"
"1053","Kate Moran","CS161","10","50.7","1"
"1053","Kate Moran","CS161","11","62.21","1"
"1053","Kate Moran","CS161","12","75.38","0"
"1053","Kate Moran","CS210","1","74.13","0"
"1053","Kate Moran","CS210","2","70.97","0"
"1053","Kate Moran","CS210","3","87.9","0"
"1053","Kate Moran","CS210","4","0","1"
"1053","Kate Moran","CS210","5","67.97","1"
"1053","Kate Moran","CS210","6","50.9","1"
"1053","Kate Moran","CS210","7","69.05","1"
"1053","Kate Moran","CS210","8","34.55","1"
"1054","Conor Sheehan","CS161","1","47.09","0"
"1054","Conor Sheehan","CS161","2","89.29","0"
"1054","Conor Sheehan","CS161","3","38.28","0"
"1054","Conor Sheehan","CS161","4","0","0"
"1054","Conor Sheehan","CS161","5","72.9","0"
"1054","Conor Sheehan","CS161","6","73.6","1"
"1054","Conor Sheehan","CS161","7","90.82","1"
"1054","Conor Sheehan","CS161","8","0","1"
"1054","Conor Sheehan","CS161","9","76.2","1"
"1054","Conor Sheehan","CS161","10","78.73","1"
"1054","Conor Sheehan","CS161","11","58.72","1"
"1054","Conor Sheehan","CS161","12","0","0"
"1054","Conor Sheehan","CS210","1","47.09","0"
"1054","Conor Sheehan","CS210","2","89.29","0"
"1054","Conor Sheehan","CS210","3","38.28","0"
